Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Peak_Gene_Prob	TFs(prob, effect [L(consistency), B(consistency)])
ARL13B	chr2	181862349	chr2	181868883	181869384	0.8605	ZNF571 (1.00, - [+(0.57),-(1.00)]), SALL2 (1.00, - [+(0.57),-(1.00)]), GTF3A (1.00, - [+(0.57),-(1.00)]), ZNF180 (1.00, + [+(0.57),+(1.00)]), ZNF281 (1.00, + [+(0.57),+(1.00)]), BCL11A (1.00, + [+(0.57),+(1.00)]), MAZ (0.98, - [+(0.57),-(1.00)]), ZNF543 (0.97, + [+(0.57),+(0.97)]), ZNF770 (0.95, + [+(0.57),+(0.94)]), ZNF304 (0.94, - [+(0.57),-(0.99)]), WT1 (0.92, + [+(0.57),+(0.92)]), ZNF823 (0.90, + [+(0.57),+(0.88)]), ZNF484 (0.89, - [+(0.57),-(0.99)]), ZNF124 (0.80, + [+(0.57),+(0.74)]), SP5 (0.78, + [+(0.57),+(0.75)]), KLF2 (0.72, + [+(0.57),+(0.66)]), 
ZNF75A	chr20	3358890	chr20	3271012	3271513	0.81	KLF16 (0.88, - [+(0.71),-(0.94)]), SP2 (0.78, + [+(0.71),+(0.62)]), KLF13 (0.77, - [+(0.71),-(0.80)]), ZNF596 (0.76, - [+(0.71),-(0.77)]), KLF10 (0.76, - [+(0.71),-(0.86)]), ZNF169 (0.75, - [+(0.71),-(0.78)]), KLF15 (0.74, - [+(0.71),-(0.76)]), KLF9 (0.72, - [+(0.71),-(0.76)]), ZNF205 (0.72, - [+(0.71),-(0.75)]), ZNF182 (0.71, - [+(0.71),-(0.75)]), KLF7 (0.70, + [+(0.71),+(0.54)]), ZFY (0.70, - [+(0.71),-(0.84)]), 
ZNF75A	chr20	3358890	chr20	3320295	3320796	0.9275	ZNF543 (0.73, - [+(0.85),-(0.80)]), ZNF823 (0.71, - [+(0.85),-(0.81)]), 
VASN	chr20	4437002	chr20	4329412	4329913	1.0005	KLF10 (0.87, + [-(1.00),-(0.93)]), SP2 (0.80, - [-(1.00),+(0.67)]), WT1 (0.79, + [-(1.00),-(0.87)]), VEZF1 (0.77, - [-(1.00),+(0.58)]), ZNF444 (0.71, + [-(1.00),-(0.77)]), ZNF311 (0.70, + [-(1.00),-(0.74)]), 
VASN	chr20	4437002	chr20	4382494	4382995	1.0005	ZFP64 (0.75, + [-(1.00),-(0.85)]), ZNF23 (0.72, + [-(1.00),-(0.80)]), ZNF846 (0.71, - [-(1.00),+(0.58)]), 
VASN	chr20	4437002	chr20	4393186	4393687	1.0005	ZFP14 (0.96, - [+(1.00),-(0.99)]), PATZ1 (0.77, + [+(1.00),+(0.58)]), ZNF180 (0.76, + [+(1.00),+(0.54)]), ZNF23 (0.74, + [+(1.00),+(0.56)]), 
LOC109910387	chr20	29812144	chr20	29829032	29829533	0.7785	ZNF846 (0.99, + [+(0.57),+(0.99)]), MAZ (0.85, + [+(0.57),+(0.81)]), MZF1 (0.75, - [+(0.57),-(0.94)]), 
LOC114674534	chr20	29816370	chr20	29829032	29829533	0.8365	ZNF846 (0.99, + [+(0.67),+(0.99)]), MAZ (0.85, + [+(0.67),+(0.81)]), MZF1 (0.75, - [+(0.67),-(0.94)]), 
LOC709451	chr20	43894654	chr20	43825519	43826020	1.0005	ZNF124 (0.74, - [+(1.00),-(0.79)]), ZNF484 (0.74, - [+(1.00),-(0.85)]), VEZF1 (0.73, - [+(1.00),-(0.84)]), 
MT1X	chr20	43923174	chr20	43825519	43826020	0.831	ZNF124 (0.74, - [+(0.79),-(0.79)]), ZNF484 (0.74, - [+(0.79),-(0.85)]), VEZF1 (0.73, - [+(0.79),-(0.84)]), 
PHLPP2	chr20	59807680	chr20	59702349	59702850	0.778	ZNF77 (0.98, + [+(0.45),+(0.98)]), ZNF169 (0.94, + [+(0.45),+(0.92)]), 
MEAK7	chr20	71505536	chr20	71711902	71712403	0.8585	ZNF205 (0.86, + [-(0.89),-(0.92)]), VEZF1 (0.82, - [-(0.89),+(0.76)]), 
PFKL	chr3	2429863	chr3	2542863	2543364	0.862	ZNF202 (1.00, + [+(0.75),+(1.00)]), ZNF682 (1.00, + [+(0.75),+(1.00)]), ZNF658 (0.98, + [+(0.75),+(0.97)]), ZNF860 (0.98, + [+(0.75),+(0.97)]), ZBTB17 (0.96, + [+(0.75),+(0.94)]), ZNF180 (0.94, + [+(0.75),+(0.93)]), ZNF281 (0.85, + [+(0.75),+(0.79)]), ZFY (0.77, + [+(0.75),+(0.75)]), 
NRIP1	chr3	31803530	chr3	31744710	31745211	0.786	ZNF341 (1.00, + [+(0.43),+(1.00)]), ZNF205 (1.00, + [+(0.43),+(1.00)]), ZNF169 (0.91, + [+(0.43),+(0.89)]), BCL11A (0.83, + [+(0.43),+(0.81)]), ZNF436 (0.78, + [+(0.43),+(0.74)]), 
LFNG	chr3	35646376	chr3	35830919	35831420	0.973	RBAK (0.95, - [+(0.97),-(0.98)]), TCF12 (0.78, - [+(0.97),-(0.88)]), 
AGFG2	chr3	42619704	chr3	42666262	42666763	0.862	KLF1 (0.88, + [-(0.95),-(0.97)]), ZNF571 (0.86, + [-(0.95),-(0.94)]), ZNF169 (0.74, - [-(0.95),+(0.54)]), ZNF557 (0.71, - [-(0.95),+(0.51)]), KLF7 (0.71, - [-(0.95),+(0.57)]), KLF9 (0.70, - [-(0.95),+(0.50)]), 
EGFR	chr3	60253843	chr3	60253872	60254373	0.8885	ZSCAN30 (0.98, - [+(0.77),-(0.99)]), ZFX (0.96, - [+(0.77),-(0.99)]), ZNF658 (0.83, + [+(0.77),+(0.68)]), ZNF484 (0.81, - [+(0.77),-(0.93)]), ZNF37A (0.81, + [+(0.77),+(0.66)]), ZNF202 (0.79, + [+(0.77),+(0.64)]), ZNF180 (0.77, + [+(0.77),+(0.59)]), ZNF571 (0.71, - [+(0.77),-(0.91)]), 
OGDH	chr3	70611930	chr3	70541715	70542216	0.7305	ZNF354C (1.00, - [+(0.41),-(1.00)]), ZNF557 (0.98, - [+(0.41),-(1.00)]), ZNF770 (0.98, - [+(0.41),-(0.99)]), 
PURB	chr3	70333620	chr3	70541715	70542216	0.8365	ZNF354C (1.00, + [-(0.72),-(1.00)]), ZNF557 (0.98, + [-(0.72),-(1.00)]), ZNF770 (0.98, + [-(0.72),-(0.99)]), 
OGDH	chr3	70611930	chr3	70580308	70580809	0.843	ZSCAN22 (0.96, + [+(0.53),+(0.95)]), IRF2 (0.95, + [+(0.53),+(0.94)]), ZNF846 (0.76, - [+(0.53),-(0.97)]), ZNF202 (0.74, + [+(0.53),+(0.68)]), ZNF169 (0.70, + [+(0.53),+(0.63)]), 
DPY19L1	chr3	79889624	chr3	79820066	79820567	0.7405	ZNF786 (1.00, - [+(0.47),-(1.00)]), ZNF384 (1.00, - [+(0.47),-(1.00)]), ZNF169 (0.75, + [+(0.47),+(0.69)]), 
ZNRF2	chr3	84815603	chr3	84666639	84667140	0.7475	SALL2 (0.80, - [+(0.62),-(0.95)]), ZNF37A (0.72, + [+(0.62),+(0.56)]), 
ZNRF2	chr3	84815603	chr3	84824476	84824977	0.7365	ZNF169 (0.88, + [+(0.48),+(0.84)]), 
SGCE	chr3	111475441	chr3	111510983	111511484	0.704	ZNF84 (0.96, + [-(0.69),-(1.00)]), LYL1 (0.91, - [-(0.69),+(0.90)]), 
GRM3	chr3	119494718	chr3	119304027	119304528	0.705	ZFP28 (1.00, + [+(0.44),+(1.00)]), ZNF84 (1.00, - [+(0.44),-(1.00)]), ZNF557 (0.96, + [+(0.44),+(0.95)]), 
LHFPL3	chr3	130622098	chr3	130532636	130533137	0.751	ZSCAN30 (1.00, - [+(0.45),-(1.00)]), ZNF205 (1.00, + [+(0.45),+(1.00)]), ZNF846 (0.92, - [+(0.45),-(1.00)]), 
CDHR3	chr3	132288856	chr3	132246797	132247298	0.7515	ZNF513 (0.81, + [+(0.65),+(0.69)]), ZNF182 (0.79, + [+(0.65),+(0.63)]), STAT2 (0.76, + [+(0.65),+(0.64)]), 
NRCAM	chr3	134776434	chr3	134781614	134782115	0.793	ZNF354C (1.00, - [+(0.46),-(1.00)]), 
SND1	chr3	154121259	chr3	154147400	154147901	0.859	STAT2 (0.92, + [+(0.68),+(0.88)]), ZNF613 (0.86, - [+(0.68),-(0.92)]), 
THBS2	chr4	1374948	chr4	1499943	1500444	0.998	ZNF444 (0.87, + [+(1.00),+(0.82)]), ZNF169 (0.76, + [+(1.00),+(0.64)]), ZNF281 (0.73, + [+(1.00),+(0.59)]), 
FYN	chr4	15507829	chr4	15362644	15363145	0.7435	ZNF566 (0.88, + [+(0.55),+(0.81)]), 
MOXD1	chr4	35957266	chr4	35956114	35956615	1.0005	VEZF1 (0.86, - [+(1.00),-(0.93)]), ZNF341 (0.79, - [+(1.00),-(0.90)]), ZNF566 (0.75, + [+(1.00),+(0.62)]), ZFX (0.73, - [+(1.00),-(0.93)]), 
PM20D2	chr4	84318330	chr4	84262337	84262838	1.0005	ZBTB7C (0.99, - [+(1.00),-(1.00)]), ZNF571 (0.99, - [+(1.00),-(1.00)]), ZFX (0.94, - [+(1.00),-(0.98)]), ZNF596 (0.88, + [+(1.00),+(0.81)]), KLF9 (0.87, + [+(1.00),+(0.81)]), ZNF180 (0.82, + [+(1.00),+(0.68)]), ZNF543 (0.81, + [+(1.00),+(0.70)]), ZNF202 (0.78, + [+(1.00),+(0.64)]), 
PM20D2	chr4	84318330	chr4	84361993	84362494	0.909	ZNF557 (0.98, + [+(0.79),+(0.98)]), ZNF169 (0.96, + [+(0.79),+(0.94)]), ZNF658 (0.95, + [+(0.79),+(0.93)]), ZNF530 (0.85, - [+(0.79),-(0.98)]), ETS2 (0.79, + [+(0.79),+(0.72)]), 
TMEM151B	chr4	125058975	chr4	125175435	125175936	0.753	ZNF786 (0.88, + [-(0.85),-(0.95)]), ZNF571 (0.84, + [-(0.85),-(0.97)]), ZSCAN30 (0.83, + [-(0.85),-(0.97)]), CTCF (0.70, + [-(0.85),-(0.93)]), 
LRFN2	chr4	128818186	chr4	129054677	129055178	0.8365	ZSCAN30 (1.00, - [+(0.73),-(1.00)]), ZNF354C (1.00, - [+(0.73),-(1.00)]), SALL2 (1.00, - [+(0.73),-(1.00)]), TAL1 (1.00, - [+(0.73),-(1.00)]), KLF4 (1.00, + [+(0.73),+(1.00)]), ZNF311 (0.97, + [+(0.73),+(0.96)]), KLF5 (0.92, + [+(0.73),+(0.92)]), 
DAAM2	chr4	129598865	chr4	130002257	130002758	0.816	VEZF1 (0.90, - [+(0.57),-(0.97)]), ZNF786 (0.76, + [+(0.57),+(0.65)]), 
C4H6orf89	chr4	132558223	chr4	132557957	132558458	0.9435	CTCF (0.80, + [+(0.90),+(0.67)]), ZNF596 (0.77, - [+(0.90),-(0.75)]), ZNF770 (0.77, - [+(0.90),-(0.76)]), ZNF180 (0.77, - [+(0.90),-(0.78)]), SALL4 (0.75, + [+(0.90),+(0.58)]), ZNF169 (0.75, - [+(0.90),-(0.77)]), ZBTB17 (0.71, + [+(0.90),+(0.48)]), 
NUDT3	chr4	135060938	chr4	135138067	135138568	0.9735	STAT2 (0.81, + [+(0.95),+(0.69)]), ZNF770 (0.71, - [+(0.95),-(0.80)]), 
DDR1	chr4	139039128	chr4	139171174	139171675	0.847	VEZF1 (0.98, + [-(0.84),-(1.00)]), MAZ (0.73, - [-(0.84),+(0.63)]), RBAK (0.70, + [-(0.84),-(0.92)]), 
ATXN1	chr4	153384673	chr4	153231771	153232272	0.7165	ZNF613 (0.74, - [+(0.42),-(0.91)]), 
GABRA2	chr5	45726475	chr5	46398075	46398576	0.7525	VEZF1 (1.00, - [-(0.72),+(1.00)]), ZNF169 (0.78, - [-(0.72),+(0.74)]), MZF1 (0.73, - [-(0.72),+(0.70)]), ZNF281 (0.71, - [-(0.72),+(0.63)]), 
PPM1K	chr5	86674570	chr5	86666044	86666545	0.825	ZNF169 (0.96, + [+(0.53),+(0.95)]), ZNF823 (0.96, - [+(0.53),-(0.99)]), ZNF596 (0.73, + [+(0.53),+(0.66)]), 
PPP3CA	chr5	99721803	chr5	99526757	99527258	0.84	ZNF169 (1.00, + [+(0.53),+(1.00)]), ZNF311 (0.86, + [+(0.53),+(0.80)]), ZNF766 (0.85, + [+(0.53),+(0.78)]), PRDM6 (0.75, + [+(0.53),+(0.68)]), 
PPP3CA	chr5	99721803	chr5	99529987	99530488	0.813	TAL1 (0.89, - [+(0.46),-(0.98)]), ZNF557 (0.86, + [+(0.46),+(0.83)]), 
SH3RF1	chr5	166617936	chr5	166343261	166343762	0.713	RREB1 (0.99, + [+(0.44),+(0.99)]), ZNF205 (0.93, + [+(0.44),+(0.91)]), 
CBR4	chr5	166358225	chr5	166490098	166490599	0.9495	ZFP57 (1.00, + [+(0.90),+(1.00)]), ZNF557 (0.94, + [+(0.90),+(0.92)]), 
SH3RF1	chr5	166617936	chr5	166490098	166490599	0.789	ZFP57 (1.00, + [+(0.50),+(1.00)]), ZNF557 (0.94, + [+(0.50),+(0.92)]), 
AADAT	chr5	167388933	chr5	167258222	167258723	0.7775	ZNF354C (1.00, - [+(0.55),-(1.00)]), 
MFAP3L	chr5	167325924	chr5	167326028	167326529	0.8915	SP9 (0.89, + [-(0.95),-(0.95)]), SP4 (0.81, - [-(0.95),+(0.71)]), ZNF596 (0.70, + [-(0.95),-(0.78)]), 
FAM149A	chr5	183393621	chr5	183378352	183378853	0.842	ZNF283 (0.95, + [+(0.62),+(0.94)]), 
ADCY2	chr6	7279351	chr6	7280109	7280610	0.7435	ZNF354C (1.00, - [+(0.46),-(1.00)]), IRF2 (0.91, + [+(0.46),+(0.87)]), ZFP28 (0.84, - [+(0.46),-(0.94)]), ZNF384 (0.76, - [+(0.46),-(0.93)]), ZNF182 (0.74, - [+(0.46),-(0.90)]), 
RETREG1	chr6	16860907	chr6	16910997	16911498	0.807	ZNF30 (0.96, - [+(0.74),-(0.99)]), ZFP28 (0.77, + [+(0.74),+(0.62)]), 
OXCT1	chr6	41752874	chr6	41752487	41752988	0.7175	KLF1 (0.96, + [+(0.51),+(0.96)]), ZNF132 (0.94, + [+(0.51),+(0.91)]), ZNF774 (0.79, + [+(0.51),+(0.69)]), ZNF571 (0.77, - [+(0.51),-(0.95)]), 
JMY	chr6	76064285	chr6	76063941	76064442	0.811	ZFX (0.96, - [+(0.70),-(0.98)]), ZNF846 (0.78, + [+(0.70),+(0.69)]), WT1 (0.72, + [+(0.70),+(0.63)]), ZNF304 (0.71, + [+(0.70),+(0.58)]), 
LNPEP	chr6	93774321	chr6	93583182	93583683	0.827	ZNF354C (1.00, - [+(0.53),-(1.00)]), RBAK (1.00, - [+(0.53),-(1.00)]), ZSCAN22 (1.00, + [+(0.53),+(1.00)]), ZNF37A (0.98, + [+(0.53),+(0.98)]), ZNF557 (0.97, + [+(0.53),+(0.96)]), ZNF484 (0.95, - [+(0.53),-(1.00)]), 
SAR1B	chr6	132100776	chr6	132199008	132199509	0.8605	KLF11 (0.85, - [-(0.91),+(0.78)]), ZNF846 (0.78, - [-(0.91),+(0.67)]), ZNF658 (0.77, + [-(0.91),-(0.76)]), ZNF180 (0.76, + [-(0.91),-(0.80)]), ZNF770 (0.72, + [-(0.91),-(0.78)]), 
ABLIM3	chr6	146655210	chr6	146655373	146655874	0.7525	CTCFL (0.82, + [+(0.66),+(0.71)]), ZNF571 (0.77, - [+(0.66),-(0.89)]), ZNF30 (0.73, + [+(0.66),+(0.57)]), KLF10 (0.70, + [+(0.66),+(0.56)]), 
ARHGEF37	chr6	147110092	chr6	146868976	146869477	0.915	KLF7 (0.77, - [+(0.91),-(0.85)]), ZNF436 (0.76, - [+(0.91),-(0.81)]), ZNF180 (0.71, + [+(0.91),+(0.48)]), KLF10 (0.71, + [+(0.91),+(0.56)]), 
PDGFRB	chr6	147670176	chr6	147595904	147596405	0.756	ZNF530 (1.00, - [-(0.68),+(1.00)]), ZNF766 (1.00, - [-(0.68),+(1.00)]), ZNF354C (0.98, + [-(0.68),-(1.00)]), ZNF770 (0.86, - [-(0.68),+(0.83)]), 
SGCD	chr6	153750149	chr6	153130752	153131253	0.9345	ZBTB7C (1.00, + [+(0.89),+(1.00)]), ZNF77 (0.76, + [+(0.89),+(0.64)]), 
TENM2	chr6	165137776	chr6	165202893	165203394	0.8465	ZNF823 (1.00, + [+(0.59),+(1.00)]), VEZF1 (0.99, - [+(0.59),-(1.00)]), ZNF189 (0.96, + [+(0.59),+(0.95)]), ZNF557 (0.94, + [+(0.59),+(0.92)]), ZNF860 (0.86, - [+(0.59),-(0.97)]), ZNF124 (0.82, + [+(0.59),+(0.79)]), ZNF467 (0.82, + [+(0.59),+(0.79)]), 
OTUD7A	chr7	6425397	chr7	6268386	6268887	0.713	GTF3A (0.96, - [+(0.55),-(0.99)]), VEZF1 (0.82, - [+(0.55),-(0.89)]), ZBTB7A (0.80, - [+(0.55),-(0.87)]), ZBTB17 (0.76, + [+(0.55),+(0.58)]), ZNF132 (0.75, + [+(0.55),+(0.63)]), ZNF169 (0.72, - [+(0.55),-(0.78)]), ZNF202 (0.71, + [+(0.55),+(0.51)]), ZNF557 (0.70, - [+(0.55),-(0.80)]), 
SERF2	chr7	20278429	chr7	19932277	19932778	0.8305	ZNF571 (1.00, - [-(0.74),+(1.00)]), ZNF202 (1.00, - [-(0.74),+(1.00)]), ZNF181 (1.00, - [-(0.74),+(1.00)]), ZNF121 (0.90, - [-(0.74),+(0.89)]), PRDM6 (0.72, - [-(0.74),+(0.68)]), 
SMAD3	chr7	43702126	chr7	43729520	43730021	0.732	ZNF77 (1.00, - [+(0.50),-(1.00)]), ZFP57 (0.94, + [+(0.50),+(0.93)]), BCL11A (0.92, + [+(0.50),+(0.91)]), 
WDR73	chr7	63809179	chr7	63645089	63645590	0.73	ZNF341 (0.90, + [-(0.89),-(0.96)]), ZNF283 (0.78, + [-(0.89),-(0.90)]), ZNF571 (0.78, + [-(0.89),-(0.93)]), ZFY (0.78, + [-(0.89),-(0.91)]), ZNF354C (0.76, - [-(0.89),+(0.67)]), KLF11 (0.73, + [-(0.89),-(0.93)]), ZNF263 (0.72, + [-(0.89),-(0.82)]), 
SEMA4B	chr7	68980390	chr7	68979413	68979914	0.8305	ZNF71 (0.96, - [+(0.64),-(0.99)]), ZNF169 (0.92, + [+(0.64),+(0.89)]), ZNF846 (0.79, - [+(0.64),-(0.95)]), GTF2I (0.78, - [+(0.64),-(0.92)]), ZNF283 (0.74, + [+(0.64),+(0.67)]), 
CHSY1	chr7	80538367	chr7	80529382	80529883	0.835	ETS2 (0.99, + [+(0.56),+(0.99)]), 
TM2D3	chr7	80934665	chr7	80907201	80907702	0.727	GTF3A (1.00, - [-(0.82),+(1.00)]), ZNF354C (0.97, - [-(0.82),+(0.97)]), ZNF84 (0.72, + [-(0.82),-(0.95)]), 
ZNF219	chr7	82995311	chr7	82983147	82983648	0.7705	ZNF304 (0.91, + [-(0.89),-(0.96)]), ZBTB7A (0.91, + [-(0.89),-(0.95)]), ZNF180 (0.71, - [-(0.89),+(0.48)]), 
IRF9	chr7	86239519	chr7	86360560	86361061	0.9975	WT1 (0.85, + [+(1.00),+(0.77)]), CTCFL (0.75, + [+(1.00),+(0.60)]), 
NOVA1	chr7	88678496	chr7	88496334	88496835	0.7985	ZNF384 (1.00, - [+(0.45),-(1.00)]), ZNF121 (0.98, + [+(0.45),+(0.98)]), ZNF774 (0.97, + [+(0.45),+(0.97)]), ETS2 (0.94, + [+(0.45),+(0.93)]), ZFP28 (0.91, + [+(0.45),+(0.89)]), PRDM6 (0.85, + [+(0.45),+(0.82)]), ZNF77 (0.82, - [+(0.45),-(0.98)]), ZNF182 (0.77, + [+(0.45),+(0.73)]), ZNF71 (0.75, - [+(0.45),-(0.98)]), STAT2 (0.74, + [+(0.45),+(0.71)]), 
NFKBIA	chr7	97479242	chr7	97197902	97198403	0.975	ZNF394 (0.89, + [+(0.96),+(0.83)]), MZF1 (0.74, + [+(0.96),+(0.53)]), ZNF846 (0.72, - [+(0.96),-(0.84)]), 
ZFP36L1	chr7	130921534	chr7	130915464	130915965	0.8735	ZNF846 (1.00, + [+(0.65),+(1.00)]), ZBTB7A (0.93, + [+(0.65),+(0.91)]), ZFP64 (0.85, - [+(0.65),-(0.96)]), ZFP57 (0.80, - [+(0.65),-(0.96)]), 
SERPINA3	chr7	156782244	chr7	156739919	156740420	0.9415	ZNF846 (0.92, - [+(0.93),-(0.97)]), ZNF786 (0.88, + [+(0.93),+(0.81)]), LYL1 (0.70, + [+(0.93),+(0.58)]), 
FGFR1	chr8	38935926	chr8	38972662	38973163	0.7255	ZNF77 (1.00, - [+(0.40),-(1.00)]), ZNF444 (1.00, + [+(0.40),+(1.00)]), ZNF219 (1.00, - [+(0.40),-(1.00)]), KLF2 (0.99, + [+(0.40),+(0.99)]), SALL2 (0.97, - [+(0.40),-(1.00)]), KLF11 (0.92, - [+(0.40),-(0.99)]), SP7 (0.90, - [+(0.40),-(0.99)]), ZNF23 (0.89, + [+(0.40),+(0.87)]), ZNF530 (0.83, + [+(0.40),+(0.82)]), WT1 (0.83, - [+(0.40),-(0.99)]), VEZF1 (0.79, - [+(0.40),-(0.98)]), ZNF682 (0.78, + [+(0.40),+(0.75)]), 
ATP6V1H	chr8	54510520	chr8	54472768	54473269	0.811	ZNF341 (0.99, - [+(0.57),-(1.00)]), MAZ (0.89, + [+(0.57),+(0.87)]), ZNF205 (0.77, + [+(0.57),+(0.67)]), ZNF169 (0.73, + [+(0.57),+(0.59)]), 
CA2	chr8	86006012	chr8	86006123	86006624	1.0005	ZNF283 (0.78, + [+(1.00),+(0.65)]), ZNF202 (0.76, + [+(1.00),+(0.58)]), ZFX (0.73, + [+(1.00),+(0.64)]), ZNF571 (0.73, - [+(1.00),-(0.89)]), ZFP64 (0.73, + [+(1.00),+(0.56)]), 
RNF19A	chr8	100578693	chr8	100762227	100762728	0.7525	ZNF566 (0.98, + [+(0.48),+(0.98)]), VEZF1 (0.96, - [+(0.48),-(0.99)]), STAT2 (0.96, + [+(0.48),+(0.95)]), ZNF441 (0.72, - [+(0.48),-(0.94)]), 
RGS22	chr8	100414579	chr8	100791342	100791843	0.842	ZNF77 (0.99, - [-(0.72),+(0.99)]), 
RNF19A	chr8	100578693	chr8	100791342	100791843	0.822	ZNF77 (0.99, + [+(0.55),+(0.99)]), 
AZIN1	chr8	103139085	chr8	103168024	103168525	0.785	TAL1 (1.00, - [+(0.54),-(1.00)]), TCF12 (0.96, - [+(0.54),-(0.99)]), ZNF283 (0.89, + [+(0.54),+(0.87)]), 
EXT1	chr8	118427830	chr8	118271161	118271662	0.729	LYL1 (1.00, + [+(0.39),+(1.00)]), ETS2 (0.97, + [+(0.39),+(0.96)]), ZNF774 (0.95, + [+(0.39),+(0.94)]), ZNF766 (0.94, + [+(0.39),+(0.91)]), RBAK (0.88, - [+(0.39),-(0.99)]), ZNF484 (0.84, - [+(0.39),-(0.98)]), ZNF467 (0.83, + [+(0.39),+(0.80)]), 
SQLE	chr8	125346991	chr8	125345748	125346249	0.998	SP1 (0.91, + [+(1.00),+(0.89)]), ZNF219 (0.87, + [+(1.00),+(0.80)]), ZNF341 (0.71, + [+(1.00),+(0.55)]), 
NRP1	chr9	34276371	chr9	34276260	34276761	0.951	ZFP14 (1.00, - [+(0.90),-(1.00)]), ZNF394 (0.96, - [+(0.90),-(0.99)]), ZNF341 (0.94, - [+(0.90),-(0.98)]), KLF11 (0.86, - [+(0.90),-(0.97)]), ZNF770 (0.84, + [+(0.90),+(0.73)]), ZNF786 (0.82, - [+(0.90),-(0.91)]), ZFP64 (0.80, - [+(0.90),-(0.91)]), ZNF557 (0.79, + [+(0.90),+(0.64)]), ZNF205 (0.73, + [+(0.90),+(0.57)]), 
CSGALNACT2	chr9	43863858	chr9	44083562	44084063	0.7085	KLF10 (1.00, - [-(0.70),+(1.00)]), ZNF846 (1.00, + [-(0.70),-(1.00)]), ZNF180 (0.97, - [-(0.70),+(0.97)]), WT1 (0.97, - [-(0.70),+(0.97)]), KLF16 (0.96, - [-(0.70),+(0.96)]), ZNF341 (0.96, - [-(0.70),+(0.96)]), ZNF304 (0.96, - [-(0.70),+(0.95)]), ZNF267 (0.90, - [-(0.70),+(0.89)]), KLF2 (0.89, + [-(0.70),-(0.98)]), ZNF596 (0.89, - [-(0.70),+(0.85)]), ZNF444 (0.80, - [-(0.70),+(0.76)]), SP7 (0.79, - [-(0.70),+(0.76)]), ZNF786 (0.71, - [-(0.70),+(0.66)]), 
VTI1A	chr9	112973090	chr9	112972563	112973064	0.7645	ZNF169 (0.88, + [+(0.48),+(0.82)]), ZNF557 (0.87, + [+(0.48),+(0.80)]), ZNF613 (0.70, - [+(0.48),-(0.87)]), 
CHM	chr0	82893251	chr0	82743319	82743820	0.814	ETS2 (0.86, - [+(0.47),-(0.97)]), 
PAK3	chr0	107644901	chr0	107665735	107666236	0.97	RBAK (1.00, - [+(0.94),-(1.00)]), ZNF311 (1.00, + [+(0.94),+(1.00)]), ZNF467 (0.99, + [+(0.94),+(0.98)]), ZNF202 (0.98, + [+(0.94),+(0.98)]), ZNF444 (0.98, + [+(0.94),+(0.98)]), ZNF281 (0.96, + [+(0.94),+(0.95)]), ZNF513 (0.96, + [+(0.94),+(0.95)]), ZNF557 (0.89, + [+(0.94),+(0.85)]), ZNF394 (0.87, - [+(0.94),-(0.99)]), LYL1 (0.76, + [+(0.94),+(0.72)]), 
